word	onset	offset	duration
Buffet	6.81	7.274	0.4640000000000004
and	7.322	7.486	0.1639999999999997
I	7.508	7.742	0.2339999999999999
have	7.796	8.062	0.2659999999999991
babies	8.116	8.474	0.3580000000000005
coming	8.522	8.686	0.1639999999999997
out	8.708	8.846	0.1379999999999999
of	8.868	8.958	0.0899999999999998
me.	8.964	9.518	0.5540000000000003
Okay.	9.684	10.398	0.7140000000000004
Have	10.564	10.846	0.282
you	10.868	11.006	0.1379999999999999
started	11.028	11.214	0.1859999999999999
having	11.252	11.502	0.25
attractions?	11.556	12.138	0.5820000000000007
Not	12.234	12.494	0.2599999999999998
yet.	12.532	12.878	0.3460000000000001
I	12.964	13.166	0.2019999999999999
heard	13.188	13.374	0.1859999999999999
they	13.412	13.614	0.2019999999999999
really	13.652	13.854	0.2019999999999999
hurt.	13.892	14.106	0.2140000000000004
Do	14.138	14.286	0.1479999999999997
they	14.308	14.446	0.1379999999999999
hurt?	14.468	15.07	0.6020000000000003
Well.	15.89	16.35	0.4600000000000008
Oh,	16.42	16.606	0.1859999999999999
my	16.628	16.814	0.1859999999999999
God.	16.852	17.44	0.588000000000001
And	18.85	19.166	0.3159999999999989
now,	19.188	19.374	0.1859999999999999
which	19.412	19.566	0.1539999999999999
of	19.588	19.726	0.1379999999999981
you	19.748	19.886	0.1379999999999981
is	19.908	19.998	0.0899999999999998
the	20.004	20.126	0.1219999999999998
father?	20.148	20.538	0.3900000000000005
No,	20.634	20.846	0.2119999999999997
none	20.868	21.018	0.1500000000000021
of	21.034	21.118	0.0839999999999996
them	21.124	21.294	0.1700000000000017
are	21.332	21.438	0.1059999999999981
the	21.444	21.566	0.1219999999999998
father.	21.588	21.786	0.1980000000000004
The	21.818	21.966	0.1479999999999997
father	21.988	22.186	0.1980000000000004
is	22.218	22.366	0.1479999999999997
my	22.388	22.526	0.1379999999999981
brother.	22.548	23.15	0.6020000000000003
Oh.	24.53	25.014	0.4839999999999982
Okay.	25.092	25.72	0.6280000000000001
I'm	26.49	26.898	0.4080000000000012
so	26.914	27.094	0.1799999999999997
good	27.132	27.238	0.1059999999999981
at	27.244	27.462	0.2179999999999999
watching	27.516	27.782	0.2660000000000018
you	27.836	27.958	0.1219999999999998
freak	27.964	28.194	0.2300000000000004
people	28.242	28.454	0.2119999999999997
out	28.492	28.646	0.1539999999999999
like	28.668	28.854	0.1859999999999999
that.	28.892	29.48	0.588000000000001
Okay,	29.85	30.454	0.6039999999999992
Phoebe,	30.572	31.27	0.6980000000000004
this	31.69	32.198	0.5079999999999991
is	32.284	32.486	0.2019999999999981
for	32.508	32.646	0.1379999999999981
the	32.668	32.758	0.0900000000000034
babies	32.764	33.106	0.3419999999999987
to	33.138	33.286	0.1480000000000032
look	33.308	33.446	0.1379999999999981
at	33.468	33.606	0.1379999999999981
someday.	33.628	34.002	0.3740000000000023
So	34.066	34.582	0.5159999999999982
is	34.716	34.966	0.25
there	34.988	35.126	0.1379999999999981
anything	35.148	35.286	0.1379999999999981
you	35.308	35.398	0.0900000000000034
want	35.404	35.478	0.073999999999998
to	35.484	35.558	0.073999999999998
say	35.564	35.782	0.2179999999999964
before	35.836	36.054	0.2180000000000035
it	36.092	36.246	0.1540000000000034
all	36.268	36.406	0.1379999999999981
starts?	36.428	36.85	0.4220000000000041
Oh,	36.93	37.27	0.3400000000000034
okay.	37.34	37.96	0.6199999999999974
Hi,	38.83	39.194	0.3640000000000043
kids.	39.232	39.914	0.6820000000000022
It's	40.112	40.486	0.3739999999999952
me.	40.518	40.762	0.2439999999999997
I'm	40.816	40.998	0.181999999999995
Phoebe.	41.014	41.69	0.6759999999999948
Can't	42.35	42.726	0.3759999999999976
wait	42.758	42.906	0.1479999999999961
to	42.928	43.066	0.1380000000000052
see	43.088	43.226	0.1379999999999981
you.	43.248	43.866	0.6180000000000021
Please	44.048	44.394	0.3459999999999965
don't	44.432	44.598	0.1659999999999968
hurt	44.614	45.21	0.5960000000000036
it	48.43	48.794	0.3639999999999972
took	48.832	49.034	0.2019999999999981
you	49.072	49.178	0.1059999999999945
guys	49.184	49.354	0.1700000000000017
so	49.392	49.594	0.2019999999999981
long?	49.632	49.834	0.2020000000000053
Your	49.872	50.086	0.2139999999999986
cab	50.128	50.426	0.2980000000000018
left	50.458	50.654	0.196000000000005
when	50.692	50.846	0.1539999999999963
I	50.868	51.102	0.2339999999999946
did.	51.156	51.76	0.6039999999999992
We	56.13	56.446	0.3159999999999954
had	56.468	56.558	0.0899999999999963
to	56.564	56.638	0.073999999999998
go	56.644	56.766	0.1219999999999998
back	56.788	56.974	0.1859999999999999
because	57.012	57.166	0.1539999999999963
I	57.188	57.326	0.1379999999999981
forgot	57.348	57.626	0.2779999999999987
my	57.658	57.806	0.1479999999999961
jacket.	57.828	58.51	0.681999999999995
You're	63.91	64.238	0.3280000000000029
not	64.254	64.386	0.1319999999999908
wearing	64.408	64.654	0.2459999999999951
a	64.702	64.818	0.1159999999999996
jacket.	64.824	65.49	0.6659999999999968
Oh,	66.15	66.61	0.4599999999999937
man.	66.68	66.962	0.2819999999999965
I	67.016	67.186	0.1700000000000017
did	67.208	67.346	0.1380000000000052
it	67.368	67.506	0.1380000000000052
again.	67.528	68.1	0.5719999999999885
So	69.91	70.706	0.7960000000000065
someone	70.888	71.186	0.2980000000000018
asked	71.208	71.346	0.1380000000000052
me	71.368	71.458	0.0900000000000034
to	71.464	71.538	0.073999999999998
call	71.544	71.666	0.1219999999999998
Frank	71.688	71.886	0.1979999999999933
and	71.918	72.066	0.1479999999999961
Alice	72.088	72.462	0.3740000000000094
and	72.526	72.706	0.1800000000000068
then	72.728	72.818	0.0900000000000034
my	72.824	72.946	0.1219999999999998
mom	72.968	73.394	0.4260000000000019
joey,	73.512	73.886	0.3739999999999952
what	73.918	74.018	0.0999999999999943
are	74.024	74.098	0.073999999999998
you	74.104	74.226	0.1219999999999998
doing?	74.248	74.674	0.4260000000000019
I	74.792	75.038	0.2459999999999951
got	75.064	75.158	0.0940000000000083
to	75.164	75.238	0.073999999999998
get	75.244	75.366	0.1219999999999998
the	75.388	75.478	0.0899999999999892
before	75.484	75.75	0.2660000000000053
shot.	75.82	76.55	0.730000000000004
Hi,	89.63	89.994	0.3640000000000043
Phoebes.	90.032	90.438	0.4060000000000059
Okay,	90.454	90.634	0.1800000000000068
so	90.672	90.778	0.1060000000000087
we	90.784	90.906	0.1219999999999998
just	90.928	91.066	0.1380000000000052
spoke	91.088	91.238	0.1500000000000056
to	91.254	91.386	0.1319999999999908
the	91.408	91.498	0.0900000000000034
nurse.	91.504	91.734	0.2299999999999897
And	91.782	91.958	0.1760000000000019
the	91.984	92.126	0.1420000000000101
reason	92.148	92.382	0.2340000000000088
that	92.436	92.606	0.1699999999999875
your	92.628	92.766	0.1380000000000052
doctor	92.788	93.162	0.3740000000000094
is	93.226	93.454	0.2279999999999944
late	93.492	93.882	0.3900000000000005
is	93.946	94.174	0.2280000000000086
because	94.212	94.654	0.441999999999993
she's	94.772	95.146	0.3739999999999952
not	95.178	95.422	0.2439999999999997
coming.	95.476	95.934	0.4579999999999984
What?	96.052	96.622	0.5699999999999932
Apparently,	96.756	97.226	0.4699999999999988
she	97.258	97.454	0.1959999999999979
fell	97.492	97.706	0.2139999999999986
in	97.738	97.838	0.0999999999999943
the	97.844	97.966	0.1219999999999998
shower	97.988	98.266	0.2780000000000058
and	98.298	98.446	0.1479999999999961
hit	98.468	98.606	0.137999999999991
her	98.628	98.766	0.1380000000000052
head.	98.788	99.36	0.5720000000000027
Oh,	99.81	100.174	0.3640000000000043
my	100.212	100.414	0.2019999999999981
God.	100.452	100.702	0.25
She's	100.756	101.018	0.2620000000000004
so	101.034	101.262	0.2279999999999944
stupid.	101.316	102.19	0.8739999999999952
Phoebe,	103.33	103.786	0.456000000000003
Phoebe,	103.818	104.106	0.2879999999999967
it's	104.138	104.298	0.1599999999999966
going	104.314	104.398	0.0840000000000031
to	104.404	104.49	0.0859999999999985
be	104.5	104.626	0.1260000000000047
okay.	104.648	104.978	0.3299999999999983
That's	105.064	105.358	0.2940000000000111
easy	105.374	105.602	0.2280000000000086
