word	onset	offset	duration
Buffet	6.81	7.274	0.4640000000000004
and	7.322	7.486	0.1639999999999997
I	7.508	7.742	0.23399999999999999
have	7.796	8.062	0.2659999999999991
babies	8.116	8.474	0.35800000000000054
coming	8.522	8.686	0.1639999999999997
out	8.708	8.846	0.1379999999999999
of	8.868	8.958	0.08999999999999986
me.	8.964	9.518	0.5540000000000003
Okay.	9.684	10.398	0.7140000000000004
Have	10.564	10.846	0.28200000000000003
you	10.868	11.006	0.1379999999999999
started	11.028	11.214	0.18599999999999994
having	11.252	11.502	0.25
attractions?	11.556	12.138	0.5820000000000007
Not	12.234	12.494	0.2599999999999998
yet.	12.532	12.878	0.3460000000000001
I	12.964	13.166	0.20199999999999996
heard	13.188	13.374	0.18599999999999994
they	13.412	13.614	0.20199999999999996
really	13.652	13.854	0.20199999999999996
hurt.	13.892	14.106	0.2140000000000004
Do	14.138	14.286	0.1479999999999997
they	14.308	14.446	0.1379999999999999
hurt?	14.468	15.07	0.6020000000000003
Well.	15.89	16.35	0.46000000000000085
Oh,	16.42	16.606	0.18599999999999994
my	16.628	16.814	0.18599999999999994
God.	16.852	17.44	0.588000000000001
And	18.85	19.166	0.31599999999999895
now,	19.188	19.374	0.18599999999999994
which	19.412	19.566	0.15399999999999991
of	19.588	19.726	0.13799999999999812
you	19.748	19.886	0.13799999999999812
is	19.908	19.998	0.08999999999999986
the	20.004	20.126	0.12199999999999989
father?	20.148	20.538	0.39000000000000057
No,	20.634	20.846	0.21199999999999974
none	20.868	21.018	0.15000000000000213
of	21.034	21.118	0.08399999999999963
them	21.124	21.294	0.1700000000000017
are	21.332	21.438	0.1059999999999981
the	21.444	21.566	0.12199999999999989
father.	21.588	21.786	0.1980000000000004
The	21.818	21.966	0.1479999999999997
father	21.988	22.186	0.1980000000000004
is	22.218	22.366	0.1479999999999997
my	22.388	22.526	0.13799999999999812
brother.	22.548	23.15	0.6020000000000003
Oh.	24.53	25.014	0.4839999999999982
Okay.	25.092	25.72	0.6280000000000001
I'm	26.49	26.898	0.40800000000000125
so	26.914	27.094	0.17999999999999972
good	27.132	27.238	0.1059999999999981
at	27.244	27.462	0.21799999999999997
watching	27.516	27.782	0.2660000000000018
you	27.836	27.958	0.12199999999999989
freak	27.964	28.194	0.23000000000000043
people	28.242	28.454	0.21199999999999974
out	28.492	28.646	0.15399999999999991
like	28.668	28.854	0.18599999999999994
that.	28.892	29.48	0.588000000000001
Okay,	29.85	30.454	0.6039999999999992
Phoebe,	30.572	31.27	0.6980000000000004
this	31.69	32.198	0.5079999999999991
is	32.284	32.486	0.20199999999999818
for	32.508	32.646	0.13799999999999812
the	32.668	32.758	0.09000000000000341
babies	32.764	33.106	0.34199999999999875
to	33.138	33.286	0.14800000000000324
look	33.308	33.446	0.13799999999999812
at	33.468	33.606	0.13799999999999812
someday.	33.628	34.002	0.37400000000000233
So	34.066	34.582	0.5159999999999982
is	34.716	34.966	0.25
there	34.988	35.126	0.13799999999999812
anything	35.148	35.286	0.13799999999999812
you	35.308	35.398	0.09000000000000341
want	35.404	35.478	0.07399999999999807
to	35.484	35.558	0.07399999999999807
say	35.564	35.782	0.21799999999999642
before	35.836	36.054	0.21800000000000352
it	36.092	36.246	0.15400000000000347
all	36.268	36.406	0.13799999999999812
starts?	36.428	36.85	0.42200000000000415
Oh,	36.93	37.27	0.3400000000000034
okay.	37.34	37.96	0.6199999999999974
Hi,	38.83	39.194	0.3640000000000043
kids.	39.232	39.914	0.6820000000000022
It's	40.112	40.486	0.3739999999999952
me.	40.518	40.762	0.24399999999999977
I'm	40.816	40.998	0.18199999999999505
Phoebe.	41.014	41.69	0.6759999999999948
Can't	42.35	42.726	0.37599999999999767
wait	42.758	42.906	0.14799999999999613
to	42.928	43.066	0.13800000000000523
see	43.088	43.226	0.13799999999999812
you.	43.248	43.866	0.6180000000000021
Please	44.048	44.394	0.34599999999999653
don't	44.432	44.598	0.16599999999999682
hurt	44.614	45.21	0.5960000000000036
it	48.43	48.794	0.3639999999999972
took	48.832	49.034	0.20199999999999818
you	49.072	49.178	0.10599999999999454
guys	49.184	49.354	0.1700000000000017
so	49.392	49.594	0.20199999999999818
long?	49.632	49.834	0.2020000000000053
Your	49.872	50.086	0.21399999999999864
cab	50.128	50.426	0.2980000000000018
left	50.458	50.654	0.19600000000000506
when	50.692	50.846	0.15399999999999636
I	50.868	51.102	0.23399999999999466
did.	51.156	51.76	0.6039999999999992
We	56.13	56.446	0.3159999999999954
had	56.468	56.558	0.0899999999999963
to	56.564	56.638	0.07399999999999807
go	56.644	56.766	0.12199999999999989
back	56.788	56.974	0.18599999999999994
because	57.012	57.166	0.15399999999999636
I	57.188	57.326	0.13799999999999812
forgot	57.348	57.626	0.2779999999999987
my	57.658	57.806	0.14799999999999613
jacket.	57.828	58.51	0.681999999999995
You're	63.91	64.238	0.32800000000000296
not	64.254	64.386	0.1319999999999908
wearing	64.408	64.654	0.2459999999999951
a	64.702	64.818	0.11599999999999966
jacket.	64.824	65.49	0.6659999999999968
Oh,	66.15	66.61	0.45999999999999375
man.	66.68	66.962	0.2819999999999965
I	67.016	67.186	0.1700000000000017
did	67.208	67.346	0.13800000000000523
it	67.368	67.506	0.13800000000000523
again.	67.528	68.1	0.5719999999999885
So	69.91	70.706	0.7960000000000065
someone	70.888	71.186	0.2980000000000018
asked	71.208	71.346	0.13800000000000523
me	71.368	71.458	0.09000000000000341
to	71.464	71.538	0.07399999999999807
call	71.544	71.666	0.12199999999999989
Frank	71.688	71.886	0.1979999999999933
and	71.918	72.066	0.14799999999999613
Alice	72.088	72.462	0.37400000000000944
and	72.526	72.706	0.18000000000000682
then	72.728	72.818	0.09000000000000341
my	72.824	72.946	0.12199999999999989
mom	72.968	73.394	0.42600000000000193
joey,	73.512	73.886	0.3739999999999952
what	73.918	74.018	0.09999999999999432
are	74.024	74.098	0.07399999999999807
you	74.104	74.226	0.12199999999999989
doing?	74.248	74.674	0.42600000000000193
I	74.792	75.038	0.2459999999999951
got	75.064	75.158	0.0940000000000083
to	75.164	75.238	0.07399999999999807
get	75.244	75.366	0.12199999999999989
the	75.388	75.478	0.0899999999999892
before	75.484	75.75	0.26600000000000534
shot.	75.82	76.55	0.730000000000004
Hi,	89.63	89.994	0.3640000000000043
Phoebes.	90.032	90.438	0.4060000000000059
Okay,	90.454	90.634	0.18000000000000682
so	90.672	90.778	0.10600000000000875
we	90.784	90.906	0.12199999999999989
just	90.928	91.066	0.13800000000000523
spoke	91.088	91.238	0.15000000000000568
to	91.254	91.386	0.1319999999999908
the	91.408	91.498	0.09000000000000341
nurse.	91.504	91.734	0.22999999999998977
And	91.782	91.958	0.17600000000000193
the	91.984	92.126	0.14200000000001012
reason	92.148	92.382	0.23400000000000887
that	92.436	92.606	0.1699999999999875
your	92.628	92.766	0.13800000000000523
doctor	92.788	93.162	0.37400000000000944
is	93.226	93.454	0.22799999999999443
late	93.492	93.882	0.39000000000000057
is	93.946	94.174	0.22800000000000864
because	94.212	94.654	0.44199999999999307
she's	94.772	95.146	0.3739999999999952
not	95.178	95.422	0.24399999999999977
coming.	95.476	95.934	0.4579999999999984
What?	96.052	96.622	0.5699999999999932
Apparently,	96.756	97.226	0.46999999999999886
she	97.258	97.454	0.19599999999999795
fell	97.492	97.706	0.21399999999999864
in	97.738	97.838	0.09999999999999432
the	97.844	97.966	0.12199999999999989
shower	97.988	98.266	0.2780000000000058
and	98.298	98.446	0.14799999999999613
hit	98.468	98.606	0.13799999999999102
her	98.628	98.766	0.13800000000000523
head.	98.788	99.36	0.5720000000000027
Oh,	99.81	100.174	0.3640000000000043
my	100.212	100.414	0.20199999999999818
God.	100.452	100.702	0.25
She's	100.756	101.018	0.26200000000000045
so	101.034	101.262	0.22799999999999443
stupid.	101.316	102.19	0.8739999999999952
Phoebe,	103.33	103.786	0.45600000000000307
Phoebe,	103.818	104.106	0.2879999999999967
it's	104.138	104.298	0.1599999999999966
going	104.314	104.398	0.08400000000000318
to	104.404	104.49	0.08599999999999852
be	104.5	104.626	0.12600000000000477
okay.	104.648	104.978	0.3299999999999983
That's	105.064	105.358	0.29400000000001114
